"","alt.src","ym","gov.gold","last","end"
"299","Democratic Front for the Liberation of Palestine","2012-05-01",-8,"2011-03-01","2013-05-19"
"300","Democratic Front for the Liberation of Palestine","2012-06-01",-8,"2011-03-01","2013-05-19"
"301","Democratic Front for the Liberation of Palestine","2012-07-01",-8,"2011-03-01","2013-05-19"
"302","Democratic Front for the Liberation of Palestine","2012-08-01",-8,"2011-03-01","2013-05-19"
"303","Democratic Front for the Liberation of Palestine","2012-09-01",-8,"2011-03-01","2013-05-19"
"304","Democratic Front for the Liberation of Palestine","2012-10-01",-8,"2011-03-01","2013-05-19"
"305","Democratic Front for the Liberation of Palestine","2012-11-01",-8,"2011-03-01","2013-05-19"
"306","Democratic Front for the Liberation of Palestine","2012-12-01",-8,"2011-03-01","2013-05-19"
"307","Democratic Front for the Liberation of Palestine","2013-01-01",-8,"2011-03-01","2013-05-19"
"308","Democratic Front for the Liberation of Palestine","2013-02-01",-8,"2011-03-01","2013-05-19"
"309","Democratic Front for the Liberation of Palestine","2013-03-01",-8,"2011-03-01","2013-05-19"
